,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,"Petit dej, boissons chaudes",ELEPHANT Infusion fruits rouges,36g,"57,78€ / kg",2.08,non,"61,11€ / kg",2.2,non,,,,"55,28€ / kg",1.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",ELEPHANT Infusion nuit tranquille,80g,"29,21€ / kg",1.11,non,"29,74€ / kg",1.13,non,,,,"29,21€ / kg",1.11,non
Epicerie sucrée,"Petit dej, boissons chaudes",ELEPHANT Infusion tilleul citron,28g,"74,29€ / kg",2.08,non,"78,57€ / kg",2.2,non,,,,"71,07€ / kg",1.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",ELEPHANT Mon Infusion digestion légère bio,32g,"68,75€ / kg",2.2,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",ETHIQUABLE Beurre de cacahuète du Nicaragua,350g,"10,23€ / kg",3.58,non,"11,40€ / kg",3.99,non,"10,63€ / kg",3.72,non,"9,83€ / kg",3.44,non
Epicerie sucrée,"Petit dej, boissons chaudes",ETHIQUABLE Thé vert bio gingembre citron vert,36g,"83,06€ / kg",2.99,non,"87,50€ / kg",3.15,non,,,,"78,06€ / kg",2.81,non
Epicerie sucrée,"Petit dej, boissons chaudes",FAMILLE VACHER La Collection Miel d'acacia avec morceau de rayon,350g,"39,14€ / kg",13.7,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",FAMILLE VACHER Miel de thym et gelée royale squeezer,250g,"19,56€ / kg",4.89,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",FAUGIER Crème de marrons,250g,"7,08€ / kg",1.77,non,"8,04€ / kg",2.01,non,"7,56€ / kg",1.89,non,"6,80€ / kg",1.7,non
Epicerie sucrée,"Petit dej, boissons chaudes",FLUFF Marshmallow vanille,213g,"16,06€ / kg",3.42,non,,,,,,,"15,02€ / kg",3.2,non
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE Brioche tranchée à la crème fraîche,500g,"4,16€ / kg",2.08,non,"4,56€ / kg",2.28,non,,,,"4,10€ / kg",2.05,non
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE Brioche tréssée au sucre perlé,400g,"5,90€ / kg",2.36,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE Chinois à la crème pâtissière,600g,"4,45€ / kg",2.67,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE Gâche tranchée au beurre frais et à la crème fraiche,500g,"4,40€ / kg",2.2,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE La gâche brioche tranchée au sucre,500g,"5,96€ / kg",2.98,non,"6,56€ / kg",3.28,non,"6,10€ / kg",3.05,non,"5,86€ / kg",2.93,non
Epicerie sucrée,"Petit dej, boissons chaudes",FOURNEE DOREE Pains au chocolat,3x360g,,,,,,,,,,"4,19€ / kg",4.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",GERBLE Confiture d'abricot sans sucres ajoutés,320g,"8,50€ / kg",2.72,non,"9,22€ / kg",2.95,non,,,,"8,22€ / kg",2.63,non
Epicerie sucrée,"Petit dej, boissons chaudes",GERBLE Confiture de fraise sans sucres ajoutés,320g,"8,50€ / kg",2.72,non,"9,22€ / kg",2.95,non,,,,"8,22€ / kg",2.63,non
Epicerie sucrée,"Petit dej, boissons chaudes",GERBLE Confiture de framboise sans sucres ajoutés,320g,"8,50€ / kg",2.72,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",GERBLE Pain campagnard sans gluten,2x175g,"12,66€ / kg",4.43,non,"13,80€ / kg",4.83,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",GRANY Barres de céréales au chocolat,208g,"12,16€ / kg",2.53,non,"13,08€ / kg",2.72,non,,,,"12,02€ / kg",2.5,non
Epicerie sucrée,"Petit dej, boissons chaudes",GRANY Barres de céréales au chocolat et 5 céréales,125g,"12,56€ / kg",1.57,non,"13,44€ / kg",1.68,non,,,,"12,48€ / kg",1.56,non
Epicerie sucrée,"Petit dej, boissons chaudes",GRANY Barres de céréales aux pommes vertes,125g,"12,56€ / kg",1.57,non,"13,44€ / kg",1.68,non,,,,"12,48€ / kg",1.56,non
Epicerie sucrée,"Petit dej, boissons chaudes","GRANY Barres de céréales, chocolat au lait et noisettes",138g,"14,71€ / kg",2.03,non,"16,09€ / kg",2.22,non,,,,"14,49€ / kg",2.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",GRANY Envie de Nuts Barres de céréales amandes et noix de coco,120g,,,,"27,42€ / kg",3.29,non,,,,"24,08€ / kg",2.89,non
Epicerie sucrée,"Petit dej, boissons chaudes",GRANY Envie de Nuts barres de céréales enrobées de chocolat amandes et cacahuètes,120g,"25,08€ / kg",3.01,non,"27,42€ / kg",3.29,non,,,,"24,75€ / kg",2.97,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tranchée classique sans additifs,485g,"4,25€ / kg",2.06,non,"4,52€ / kg",2.19,non,,,,"3,71€ / kg",1.8,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tranchée recette classique sans additifs,680g,"4,01€ / kg",2.73,non,"4,26€ / kg",2.9,non,"3,91€ / kg",2.66,non,"3,60€ / kg",2.45,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tranchée sans additifs aux pépites de chocolat,485g,"5,34€ / kg",2.59,non,"5,69€ / kg",2.76,non,,,,"5,20€ / kg",2.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tranchée sans additifs moins 30% de sucre,485g,,,,,,,,,,"5,20€ / kg",2.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tressée aux pépites de chocolat sans additifs,500g,"6,36€ / kg",3.18,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Brioche tressée nature sans additifs au sucre perlé,500g,"5,40€ / kg",2.7,non,"5,78€ / kg",2.89,non,"5,52€ / kg",2.76,non,"4,46€ / kg",2.23,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Mini tressées nature au sucre perlé sans huile de palme,,"8,81€ / kg",1.85,non,"9,48€ / kg",1.99,non,,,,"8,57€ / kg",1.8,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie aux 7 céréales sans huile de palme,550g,"2,18€ / kg",1.2,non,"2,45€ / kg",1.35,non,,,,"2,36€ / kg",1.3,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie avec croûte longue conservation,250g,"2,88€ / kg",0.72,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie complet,500g,"3,26€ / kg",1.63,non,"3,48€ / kg",1.74,non,"3,18€ / kg",1.59,non,"3,14€ / kg",1.57,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie complet sans additifs,,"1,92€ / kg",1.15,non,"2,03€ / kg",1.22,non,,,,"1,85€ / kg",1.11,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie complet sans croûte bio,325g,"9,26€ / kg",3.01,non,"9,94€ / kg",3.23,non,,,,"8,83€ / kg",2.87,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie complet sans huile de palme avec croûte,900g,"1,82€ / kg",1.64,non,,,,,,,"1,76€ / kg",1.58,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie céréales et graines sans huile de palme,320g,"5,59€ / kg",1.79,non,"6,06€ / kg",1.94,non,"5,88€ / kg",1.88,non,"5,28€ / kg",1.69,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans additifs avec croûte,550g,"1,89€ / kg",1.04,non,"2,02€ / kg",1.11,non,,,,"1,82€ / kg",1.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans huile de palme,825g,"1,91€ / kg",1.57,non,"2,02€ / kg",1.66,non,,,,"1,83€ / kg",1.5,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans huile de palme sans croûte,500g,"3,36€ / kg",1.68,non,"3,56€ / kg",1.78,non,"3,06€ / kg",1.53,non,"3,22€ / kg",1.61,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans huile de palme sans croûte,650g,"3,03€ / kg",1.97,non,"3,23€ / kg",2.1,non,"3,02€ / kg",1.96,non,"2,92€ / kg",1.9,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans sucre ajouté sans huile de palme avec croûte,500g,"2,52€ / kg",1.26,non,"2,70€ / kg",1.35,non,,,,"2,44€ / kg",1.22,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain de mie nature sans sucre ajouté sans huile de palme sans croûtes,500g,"4,06€ / kg",2.03,non,"4,12€ / kg",2.06,non,,,,"4,06€ / kg",2.03,non
Epicerie sucrée,"Petit dej, boissons chaudes",HARRYS Pain nature sans croûte longue conservation,325g,"5,69€ / kg",1.85,non,"5,82€ / kg",1.89,non,,,,"5,35€ / kg",1.74,non
Epicerie sucrée,"Petit dej, boissons chaudes","HEUDEBERT Biscottes 6 céréales, fabriqué en France",300g,"5,10€ / kg",1.53,non,"5,40€ / kg",1.62,non,,,,"5,00€ / kg",1.5,non
Epicerie sucrée,"Petit dej, boissons chaudes",HEUDEBERT Biscottes bio aux 3 céréales et 3 graines,300g,,,,,,,,,,"9,40€ / kg",2.82,non
Epicerie sucrée,"Petit dej, boissons chaudes",HEUDEBERT Biscottes fibres plus,280g,"6,71€ / kg",1.88,non,"7,11€ / kg",1.99,non,,,,"6,57€ / kg",1.84,non
Epicerie sucrée,"Petit dej, boissons chaudes",HEUDEBERT La biscotte,290g,"4,90€ / kg",1.42,non,"5,24€ / kg",1.52,non,"4,86€ / kg",1.41,non,"4,76€ / kg",1.38,non
Epicerie sucrée,"Petit dej, boissons chaudes",HEUDEBERT La biscotte goût brioché,2x125g,"5,86€ / kg",1.7,non,"6,24€ / kg",1.81,non,,,,"5,72€ / kg",1.66,non
Epicerie sucrée,"Petit dej, boissons chaudes",HEUDEBERT La biscotte maxi format,875g,"3,90€ / kg",3.41,non,,,,,,,"3,82€ / kg",3.34,non
Epicerie sucrée,"Petit dej, boissons chaudes",INFUZ Infusion detox thé vert pomme passion en vrac,100g,"61,10€ / kg",6.11,non,"64,70€ / kg",6.47,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",INFUZ Thé slim thé vert abricot mangue en vrac,100g,"63,20€ / kg",6.32,non,"66,80€ / kg",6.68,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JACQUET Demi-baguettes précuites natures,50g,"5,36€ / kg",1.34,non,"5,88€ / kg",1.47,non,,,,"4,96€ / kg",1.24,non
Epicerie sucrée,"Petit dej, boissons chaudes",JACQUET Pain de mie complet sans sucres ajoutés,550g,"2,96€ / kg",1.63,non,"3,20€ / kg",1.76,non,"3,04€ / kg",1.67,non,"2,82€ / kg",1.55,non
Epicerie sucrée,"Petit dej, boissons chaudes",JACQUET Pain de mie nature bio,350g,"5,60€ / kg",1.96,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JACQUET Pain de mie nature sans sucres ajoutés,550g,"2,73€ / kg",1.5,non,"2,95€ / kg",1.62,non,,,,"2,60€ / kg",1.43,non
Epicerie sucrée,"Petit dej, boissons chaudes",JACQUET Tartines p'tit déj nature,410g,"3,59€ / kg",1.47,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion bien-être du foie romarin thym citron et pissenlit,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion brûleur de graisses arôme naturel de vanille bio,30g,"101,33€ / kg",3.04,non,,,,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion digestion légère badiane anis et fenouil,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion détente sommeil tilleul verveine et aubépine,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion fraicheur tonique thym menthe,30g,"84,00€ / kg",2.52,non,"88,67€ / kg",2.66,non,,,,"79,00€ / kg",2.37,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion nuits paisibles extrait de mandarine bio,30g,"93,00€ / kg",2.79,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion thym citronné,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion thym doux et fleuri,28g,"109,64€ / kg",3.07,non,"116,07€ / kg",3.25,non,,,,"102,14€ / kg",2.86,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Infusion ventre plat menthe anis vert mauve et réglisse,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Pâte à tartiner chocolat noisette sans huile de palme,350g,"8,83€ / kg",3.09,non,"9,89€ / kg",3.46,non,,,,"8,46€ / kg",2.96,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Tartines craquantes multicéréales sans gluten,150g,"18,93€ / kg",2.84,non,"20,93€ / kg",3.14,non,,,,"14,47€ / kg",2.17,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Tartines craquantes sarrasin sans gluten,150g,"16,47€ / kg",2.47,non,"17,93€ / kg",2.69,non,,,,"13,33€ / kg",2.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",JARDIN BIO ETIC Thé vert équitable gingembre citron vert,30g,"101,33€ / kg",3.04,non,"107,33€ / kg",3.22,non,,,,"94,33€ / kg",2.83,non
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Country Crisp céréales bio complètes chocolat noir et fêves de cacao,400g,"9,08€ / kg",3.63,non,"9,95€ / kg",3.98,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Country crisp céréales au chocolat au lait,550g,"6,11€ / kg",3.36,non,,,,,,,"6,02€ / kg",3.31,non
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Country crisp céréales complètes et 4 noix,550g,,,,"5,69€ / kg",3.13,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Country crisp céréales complètes et chocolat noir,550g,,,,"5,69€ / kg",3.13,non,"5,36€ / kg",2.95,non,,,
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Muesli de céréales bio fruits noix et graines sans sucre ajouté,500g,"6,02€ / kg",3.01,non,"6,54€ / kg",3.27,non,,,,"5,78€ / kg",2.89,non
Epicerie sucrée,"Petit dej, boissons chaudes",JORDAN'S Special Muesli de céréales complètes fruits et noix,750g,"4,41€ / kg",3.31,non,"4,81€ / kg",3.61,non,,,,"4,36€ / kg",3.27,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Coco Pops Céréales au chocolat,550g,"5,24€ / kg",2.88,3 achetés = 2 payés,"7,13€ / kg",3.92,3 achetés = 2 payés,,,,"5,24€ / kg",2.88,3 achetés = 2 payés
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Corn Flakes céréales nature,500g,"4,10€ / kg",2.05,non,"4,54€ / kg",2.27,non,"4,30€ / kg",2.15,non,"4,04€ / kg",2.02,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Extra chocolat au lait,500g,"5,34€ / kg",2.67,non,"5,42€ / kg",2.71,non,"5,34€ / kg",2.67,non,"5,34€ / kg",2.67,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Extra chocolat au lait,800g,"5,66€ / kg",4.53,non,"6,06€ / kg",4.85,non,,,,"5,60€ / kg",4.48,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Extra chocolat noir noisettes,500g,"5,38€ / kg",2.69,non,"5,46€ / kg",2.73,non,,,,"5,38€ / kg",2.69,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Extra chocolat noir noisettes,800g,"5,66€ / kg",4.53,non,"6,06€ / kg",4.85,non,,,,"5,60€ / kg",4.48,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Frosties,400g,"5,58€ / kg",2.23,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Frosties,620g,"4,65€ / kg",2.88,3 achetés = 2 payés,"5,60€ / kg",3.47,3 achetés = 2 payés,,,,"4,65€ / kg",2.88,3 achetés = 2 payés
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Smacks,400g,"5,83€ / kg",2.33,non,"6,23€ / kg",2.49,non,,,,"5,78€ / kg",2.31,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Spécial K chocolat au lait,550g,"7,29€ / kg",4.01,non,"7,82€ / kg",4.3,non,,,,"7,22€ / kg",3.97,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Spécial K chocolat noir,550g,"7,29€ / kg",4.01,non,"7,82€ / kg",4.3,non,"7,44€ / kg",4.09,non,"7,22€ / kg",3.97,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Spécial K nature,440g,"5,68€ / kg",2.5,non,"6,09€ / kg",2.68,non,,,,"5,61€ / kg",2.47,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales Spécial K nature,750g,"5,13€ / kg",3.85,non,"5,52€ / kg",4.14,non,,,,"5,08€ / kg",3.81,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Céréales variety mini pack,215g,"12,93€ / kg",2.78,non,"13,86€ / kg",2.98,non,"13,21€ / kg",2.84,non,"12,79€ / kg",2.75,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Extra BIO céréales au chocolat noir,375g,"9,23€ / kg",3.46,non,"10,11€ / kg",3.79,non,,,,"8,85€ / kg",3.32,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Extra Barre de céréales aux amandes grillées et chocolat au lait,128g,"21,25€ / kg",2.72,non,"22,89€ / kg",2.93,non,,,,"20,94€ / kg",2.68,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Extra Barres de céréales amandes grillées et chocolat,128g,"21,56€ / kg",2.76,non,"23,20€ / kg",2.97,non,"22,27€ / kg",2.85,non,"21,25€ / kg",2.72,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Frosties Barres de céréales,150g,"11,07€ / kg",1.66,-60% sur le 2ème,"13,07€ / kg",1.96,-60% sur le 2ème,,,,"11,07€ / kg",1.66,-60% sur le 2ème
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Miel Pops Céréales au miel,620g,"4,65€ / kg",2.88,3 achetés = 2 payés,"5,60€ / kg",3.47,3 achetés = 2 payés,,,,"4,65€ / kg",2.88,3 achetés = 2 payés
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Miel Pops Céréales bio au miel,320g,"11,13€ / kg",3.56,non,"12,19€ / kg",3.9,non,,,,"10,69€ / kg",3.42,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Miel Pops Loops Céréales au miel,400g,"7,38€ / kg",2.95,non,"8,08€ / kg",3.23,non,,,,"7,28€ / kg",2.91,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor Céréales fourrées chocolat au lait,620g,"6,45€ / kg",4.0,non,"6,92€ / kg",4.29,non,"6,61€ / kg",4.1,non,"6,39€ / kg",3.96,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor Céréales fourrées chocolat au lait,,"5,74€ / kg",5.74,non,"6,16€ / kg",6.16,non,,,,"5,68€ / kg",5.68,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor Céréales fourrées chocolat noisettes,620g,"6,45€ / kg",4.0,non,"6,92€ / kg",4.29,non,"6,61€ / kg",4.1,non,"6,39€ / kg",3.96,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor Céréales fourrées chocolat noisettes,,"5,67€ / kg",5.67,non,"6,09€ / kg",6.09,non,,,,"5,61€ / kg",5.61,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor Snack céréales fourrés chocolat au lait,120g,"15,75€ / kg",1.89,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor céréales fourrées chocolat au lait,410g,"6,88€ / kg",2.82,non,"7,39€ / kg",3.03,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor céréales fourrées chocolat noisettes,410g,"6,88€ / kg",2.82,non,"7,39€ / kg",3.03,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor céréales goût cookies et cream,410g,"7,20€ / kg",2.95,non,,,,,,,"7,10€ / kg",2.91,non
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor snax céréales fourrées chocolat noisettes,120g,"16,17€ / kg",1.94,non,"17,58€ / kg",2.11,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KELLOGG'S Trésor stix céréales fourrées chocolat noisettes,5x20.5g,"23,88€ / kg",2.46,non,"26,21€ / kg",2.7,non,"22,82€ / kg",2.35,non,"23,59€ / kg",2.43,non
Epicerie sucrée,"Petit dej, boissons chaudes",KINDER CereAlé Biscuits aux 7 céréales noisette,204g,"13,68€ / kg",2.79,non,"13,87€ / kg",2.83,non,,,,"13,68€ / kg",2.79,non
Epicerie sucrée,"Petit dej, boissons chaudes",KINDER CereAlé Biscuits aux 7 céréales pépites de chocolat noir,204g,"13,68€ / kg",2.79,non,"13,87€ / kg",2.83,non,"13,68€ / kg",2.79,non,"13,68€ / kg",2.79,non
Epicerie sucrée,"Petit dej, boissons chaudes",KINDER CereAlé biscuits aux 7 céréales cacao,204g,"13,68€ / kg",2.79,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KRISPROLLS Petits pains suédois au blé complet,425g,"6,19€ / kg",2.63,non,"6,64€ / kg",2.82,non,,,,"6,05€ / kg",2.57,non
Epicerie sucrée,"Petit dej, boissons chaudes",KRISPROLLS Petits pains suédois au blé complet sans sucres ajoutés,240g,"7,13€ / kg",1.71,non,"7,67€ / kg",1.84,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KRISPROLLS Petits pains suédois au blé complet sans sucres ajoutés,425g,"6,19€ / kg",2.63,non,"6,64€ / kg",2.82,non,"6,09€ / kg",2.59,non,"6,05€ / kg",2.57,non
Epicerie sucrée,"Petit dej, boissons chaudes",KRISPROLLS Petits pains suédois dorés,240g,"7,13€ / kg",1.71,non,"7,67€ / kg",1.84,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",KRISPROLLS Petits pains suédois dorés,425g,"6,19€ / kg",2.63,non,"6,64€ / kg",2.82,non,,,,"5,67€ / kg",2.41,non
Epicerie sucrée,"Petit dej, boissons chaudes",L'AMANDAIE Purée d'amande complète bio,300g,"28,50€ / kg",8.55,non,"32,63€ / kg",9.79,non,,,,"27,00€ / kg",8.1,non
Epicerie sucrée,"Petit dej, boissons chaudes",L'APICULTEUR Miel de fleurs de montagne crémeux et onctueux,500g,"11,82€ / kg",5.91,non,"13,30€ / kg",6.65,non,"12,50€ / kg",6.25,non,"11,30€ / kg",5.65,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Baguettes viennoise fendues,340g,"3,76€ / kg",1.28,non,"4,44€ / kg",1.51,non,,,,"4,03€ / kg",1.37,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Brioche La Tressée pur beurre,800g,"5,48€ / kg",4.38,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Brioche tranchée bio,400g,"5,68€ / kg",2.27,non,"6,10€ / kg",2.44,non,,,,"5,50€ / kg",2.2,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Gâche tranchée bio,400g,"7,95€ / kg",3.18,non,"8,35€ / kg",3.34,non,,,,"7,55€ / kg",3.02,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Pain de mie aux graines et céréales bio grandes tranches,500g,"4,78€ / kg",2.39,non,"5,12€ / kg",2.56,non,,,,"4,58€ / kg",2.29,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Pain de mie complet bio grandes tranches,500g,"4,06€ / kg",2.03,non,"4,34€ / kg",2.17,non,"4,02€ / kg",2.01,non,"3,90€ / kg",1.95,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Pains au chocolat pur beurre,400g,"6,05€ / kg",2.42,non,"6,30€ / kg",2.52,non,"5,68€ / kg",2.27,non,"5,63€ / kg",2.25,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Pains au chocolat pur beurre bio,270g,"8,67€ / kg",2.34,non,"10,37€ / kg",2.8,non,"10,11€ / kg",2.73,non,"9,30€ / kg",2.51,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA BOULANGERE Pains au lait fendus bio,280g,"6,36€ / kg",1.78,non,"6,82€ / kg",1.91,non,,,,"6,18€ / kg",1.73,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA DUNKERQUOISE Gaufres fines pur beurre et rhum,280g,,,,"13,54€ / kg",3.79,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LA DUNKERQUOISE Gaufres fines pur beurre nature,280g,,,,"13,54€ / kg",3.79,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LA DUNKERQUOISE Gaufres moelleuses fourrées à la vergeoise sachets fraîcheur,300g,,,,"11,60€ / kg",3.48,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LA RUCHE AUX DELICES Miel de fleurs bio en flacon doseur,500g,"11,32€ / kg",5.66,non,"12,62€ / kg",6.31,non,,,,"10,82€ / kg",5.41,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA TISANIERE Infusion après-repas,"37,5g","71,89€ / kg",2.66,non,"75,95€ / kg",2.81,non,,,,"68,92€ / kg",2.55,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA TISANIERE Infusion bio la tisane nuit vanille,30g,"97,33€ / kg",2.92,non,"103,00€ / kg",3.09,non,,,,"91,33€ / kg",2.74,non
