;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
631;Epicerie sucrée;Petit dej, boissons chaudes;LES 2 MARMOTTES Infusion thym des marmottes;94.02390438247012;94.02390438247012;94.62151394422311;94.62151394422311;97.60956175298807;100.0;96.21513944223108;95.4183266932271;96.21513944223108;93.62549800796813;92.62948207171317;93.62549800796813;94.82071713147411;95.4183266932271;100.0;96.01593625498009;96.01593625498009;93.62549800796813;93.62549800796813;95.4183266932271;93.62549800796813;95.4183266932271;93.22709163346615;5.02
632;Epicerie sucrée;Petit dej, boissons chaudes;LION Céréales au caramel et chocolat;62.72401433691756;98.38709677419355;98.9247311827957;95.87813620071684;100.0;100.0;100.0;99.46236559139786;100.0;65.41218637992831;95.87813620071684;62.54480286738351;98.9247311827957;98.9247311827957;64.33691756272401;62.54480286738351;62.54480286738351;64.33691756272401;62.54480286738351;62.18637992831541;65.41218637992831;99.46236559139786;97.31182795698925;5.58
633;Epicerie sucrée;Petit dej, boissons chaudes;LION Wild Céréales croustillantes au goût caramel fourrées chocolat;100.0;89.09090909090911;98.54545454545455;92.36363636363636;100.0;100.0;100.0;99.27272727272727;100.0;90.54545454545456;94.54545454545455;86.9090909090909;89.09090909090911;98.54545454545455;89.09090909090911;86.9090909090909;86.9090909090909;89.09090909090911;86.9090909090909;98.54545454545455;90.54545454545456;99.27272727272727;96.36363636363636;2.75
634;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Infusion saveurs du soir grand sud réglisse menthe;78.53107344632768;94.35028248587571;94.91525423728814;89.26553672316385;97.74011299435028;99.43502824858757;96.045197740113;95.48022598870057;96.045197740113;100.0;93.22033898305085;96.61016949152543;89.83050847457628;78.53107344632768;100.0;96.61016949152543;96.61016949152543;100.0;96.61016949152543;78.53107344632768;100.0;78.53107344632768;78.53107344632768;1.77
635;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir 5 fruits rouges;87.5776397515528;87.5776397515528;87.5776397515528;83.22981366459626;90.06211180124222;91.92546583850931;88.81987577639751;88.81987577639751;88.81987577639751;100.0;86.33540372670807;97.51552795031056;87.5776397515528;88.81987577639751;97.51552795031056;97.51552795031056;93.7888198757764;97.51552795031056;97.51552795031056;88.81987577639751;100.0;86.33540372670807;86.95652173913042;1.61
636;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir agrumes;87.42138364779873;87.42138364779873;87.42138364779873;84.27672955974842;89.937106918239;91.82389937106917;88.67924528301886;88.67924528301886;88.67924528301886;100.0;86.16352201257861;97.48427672955974;90.56603773584905;88.67924528301886;97.48427672955974;97.48427672955974;93.71069182389937;97.48427672955974;97.48427672955974;88.67924528301886;100.0;88.67924528301886;86.79245283018868;1.59
637;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir caramel;82.85714285714286;82.85714285714286;82.85714285714286;80.57142857142857;85.71428571428571;86.85714285714286;84.57142857142857;84.0;84.57142857142857;100.0;81.71428571428571;96.57142857142857;84.57142857142857;84.0;100.0;96.57142857142857;96.57142857142857;100.0;96.57142857142857;84.0;100.0;84.0;82.28571428571429;1.75
638;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir citron;82.95454545454545;82.95454545454545;82.95454545454545;78.97727272727273;85.79545454545455;86.93181818181819;84.6590909090909;84.0909090909091;84.6590909090909;100.0;81.81818181818181;96.5909090909091;79.54545454545455;84.0909090909091;100.0;96.5909090909091;96.5909090909091;100.0;96.5909090909091;84.0909090909091;100.0;84.0909090909091;82.38636363636364;1.76
639;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir pêche mangue;83.05084745762711;83.05084745762711;83.05084745762711;83.05084745762711;85.87570621468926;87.00564971751412;84.7457627118644;84.18079096045197;84.7457627118644;100.0;81.92090395480226;96.61016949152543;88.13559322033898;84.18079096045197;100.0;96.61016949152543;96.61016949152543;100.0;96.61016949152543;84.18079096045197;100.0;84.18079096045197;82.48587570621469;1.77
640;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé noir russian earl grey bio;91.61073825503355;97.98657718120805;93.28859060402685;89.26174496644295;97.98657718120805;100.0;95.30201342281879;95.30201342281879;96.64429530201342;96.64429530201342;92.61744966442953;93.28859060402685;86.91275167785236;93.95973154362416;96.64429530201342;93.28859060402685;93.28859060402685;96.64429530201342;93.28859060402685;93.95973154362416;96.64429530201342;90.26845637583892;92.61744966442953;2.98
641;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé vert bio nature;91.52542372881355;97.96610169491525;93.22033898305084;89.15254237288136;97.96610169491525;100.0;95.25423728813558;95.25423728813558;96.61016949152541;96.61016949152541;92.54237288135593;93.22033898305084;91.18644067796609;93.89830508474576;96.61016949152541;93.22033898305084;93.22033898305084;96.61016949152541;93.22033898305084;93.89830508474576;96.61016949152541;90.16949152542372;92.54237288135593;2.95
642;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé vert fresh menthe intense;87.87878787878789;87.87878787878789;87.87878787878789;83.63636363636364;90.30303030303031;92.12121212121212;89.0909090909091;89.0909090909091;89.0909090909091;100.0;86.66666666666667;97.57575757575758;84.24242424242425;89.0909090909091;97.57575757575758;97.57575757575758;93.93939393939394;97.57575757575758;97.57575757575758;89.0909090909091;100.0;89.0909090909091;87.27272727272728;1.65
643;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Thé vert vibrant menthe;86.1271676300578;86.1271676300578;86.1271676300578;83.23699421965318;86.1271676300578;86.1271676300578;86.1271676300578;86.1271676300578;86.1271676300578;95.37572254335261;86.1271676300578;86.1271676300578;100.0;86.1271676300578;95.37572254335261;91.90751445086705;91.90751445086705;95.37572254335261;91.90751445086705;86.1271676300578;95.37572254335261;86.1271676300578;86.1271676300578;1.73
644;Epicerie sucrée;Petit dej, boissons chaudes;LIPTON Yellow thé noir;94.28571428571428;94.28571428571428;94.28571428571428;87.61904761904762;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;100.0;94.28571428571428;94.28571428571428;97.14285714285714;94.28571428571428;100.0;94.28571428571428;94.28571428571428;100.0;94.28571428571428;94.28571428571428;100.0;94.28571428571428;94.28571428571428;1.05
645;Epicerie sucrée;Petit dej, boissons chaudes;LUCIEN GEORGELIN Pâte à tartiner aux noisettes sans huile de palme;63.72881355932203;66.94915254237287;65.59322033898304;92.54237288135593;68.47457627118644;65.9322033898305;67.96610169491525;67.45762711864407;67.96610169491525;73.0508474576271;65.59322033898304;69.66101694915255;100.0;59.32203389830508;72.03389830508475;83.89830508474576;69.66101694915255;72.03389830508475;69.66101694915255;65.59322033898304;73.0508474576271;66.44067796610169;65.9322033898305;5.9
646;Epicerie sucrée;Petit dej, boissons chaudes;LUNE DE MIEL Tartimiel liquide flacon doseur;84.48979591836734;87.75510204081633;86.12244897959184;83.26530612244898;89.38775510204081;86.93877551020408;88.9795918367347;88.16326530612244;88.9795918367347;100.0;86.12244897959184;95.91836734693877;80.81632653061224;83.26530612244898;100.0;95.91836734693877;95.91836734693877;100.0;95.91836734693877;86.12244897959184;100.0;87.3469387755102;86.93877551020408;2.45
647;Epicerie sucrée;Petit dej, boissons chaudes;MILKA Pâte à tartiner;94.27480916030535;98.09160305343511;96.5648854961832;98.47328244274809;100.0;96.94656488549617;99.23664122137404;98.47328244274809;99.23664122137404;99.61832061068702;96.5648854961832;95.80152671755724;95.03816793893131;95.41984732824427;98.09160305343511;95.80152671755724;95.80152671755724;37.786259541984734;66.79389312977099;96.5648854961832;99.61832061068702;97.70992366412213;96.94656488549617;2.62
648;Epicerie sucrée;Petit dej, boissons chaudes;MILKA Pâte à tartiner aux noisettes;93.98663697104676;97.77282850779508;96.21380846325167;98.44097995545657;99.55456570155901;96.65924276169265;98.88641425389756;98.44097995545657;98.88641425389756;100.0;96.21380846325167;97.77282850779508;97.77282850779508;95.10022271714921;100.0;97.77282850779508;96.88195991091312;100.0;97.77282850779508;96.21380846325167;100.0;97.10467706013364;96.65924276169265;4.49
649;Epicerie sucrée;Petit dej, boissons chaudes;NESQUIK All Natural Préparation en poudre instantanée chocolat bio;95.6639566395664;96.2059620596206;95.1219512195122;93.7669376693767;98.1029810298103;99.4579945799458;96.7479674796748;96.7479674796748;96.7479674796748;100.0;94.3089430894309;96.2059620596206;97.5609756097561;96.7479674796748;100.0;96.2059620596206;96.2059620596206;100.0;96.2059620596206;73.17073170731707;100.0;92.14092140921409;94.3089430894309;3.69
650;Epicerie sucrée;Petit dej, boissons chaudes;NESQUIK Chocolat en poudre sans arôme artificiel;90.36144578313252;90.36144578313252;90.36144578313252;87.22891566265059;90.36144578313252;90.36144578313252;90.36144578313252;90.36144578313252;64.81927710843372;100.0;90.36144578313252;61.92771084337349;89.63855421686746;90.36144578313252;99.03614457831326;61.92771084337349;96.62650602409637;99.03614457831326;96.62650602409637;90.36144578313252;100.0;90.36144578313252;90.36144578313252;4.15
651;Epicerie sucrée;Petit dej, boissons chaudes;NESQUIK Chocolat en poudre éco-recharge;95.63318777292577;95.63318777292577;95.63318777292577;90.8296943231441;97.37991266375546;98.68995633187771;96.94323144104804;96.94323144104804;96.0698689956332;100.0;95.19650655021834;98.2532751091703;89.95633187772926;96.0698689956332;100.0;98.2532751091703;98.2532751091703;100.0;98.2532751091703;96.0698689956332;100.0;97.37991266375546;96.0698689956332;2.29
652;Epicerie sucrée;Petit dej, boissons chaudes;NESQUIK Céréales au chocolat;97.07112970711296;95.81589958158996;96.23430962343095;93.72384937238495;97.07112970711296;97.07112970711296;97.07112970711296;96.65271966527196;97.07112970711296;100.0;93.72384937238495;98.32635983263597;89.9581589958159;96.23430962343095;100.0;98.32635983263597;98.32635983263597;100.0;98.32635983263597;96.23430962343095;100.0;96.65271966527196;94.97907949790795;2.39
653;Epicerie sucrée;Petit dej, boissons chaudes;NESTLE Fitness Céréales complètes au chocolat noir;96.14035087719299;94.3859649122807;95.08771929824562;89.12280701754386;96.14035087719299;96.14035087719299;96.14035087719299;95.43859649122807;96.14035087719299;100.0;94.3859649122807;96.49122807017544;91.57894736842105;95.08771929824562;100.0;96.49122807017544;96.49122807017544;100.0;96.49122807017544;95.08771929824562;100.0;95.43859649122807;93.33333333333333;2.85
654;Epicerie sucrée;Petit dej, boissons chaudes;NESTLE Mix assortiment de mini boites de céréales 5 variétés;96.58536585365854;95.1219512195122;95.60975609756099;94.63414634146342;96.58536585365854;96.58536585365854;96.58536585365854;96.09756097560977;96.58536585365854;100.0;94.63414634146342;97.07317073170732;92.19512195121952;95.60975609756099;100.0;97.07317073170732;97.07317073170732;100.0;97.07317073170732;95.60975609756099;100.0;96.09756097560977;94.63414634146342;2.05
655;Epicerie sucrée;Petit dej, boissons chaudes;NOCCIOLATA Pâte à tartiner bio au cacao et noisettes sans huile de palme;86.15196078431373;84.55882352941177;91.17647058823529;85.41666666666667;100.0;84.43627450980392;91.17647058823529;97.91666666666667;86.02941176470588;95.22058823529412;84.55882352941177;91.54411764705883;88.72549019607843;83.94607843137254;94.48529411764706;91.54411764705883;90.80882352941177;94.48529411764706;91.54411764705883;97.42647058823529;95.22058823529412;94.97549019607843;86.3970588235294;8.16
656;Epicerie sucrée;Petit dej, boissons chaudes;NOCCIOLATA Pâte à tartiner bio sans lait au cacao et noisettes sans huile de palme;90.31339031339031;94.30199430199431;93.16239316239317;89.17378917378917;96.01139601139602;93.16239316239317;94.87179487179488;94.87179487179488;95.44159544159545;100.0;92.5925925925926;95.44159544159545;99.14529914529915;89.17378917378917;100.0;95.44159544159545;95.44159544159545;100.0;95.44159544159545;92.5925925925926;100.0;90.31339031339031;92.5925925925926;3.51
657;Epicerie sucrée;Petit dej, boissons chaudes;NUTELLA Pâte à tartiner aux noisettes;58.20224719101123;60.44943820224719;59.550561797752806;60.89887640449438;61.573033707865164;59.7752808988764;61.12359550561798;60.89887640449438;61.12359550561798;62.69662921348314;59.550561797752806;100.0;60.44943820224719;58.87640449438202;62.69662921348314;100.0;60.44943820224719;62.69662921348314;60.44943820224719;59.550561797752806;62.69662921348314;60.0;97.52808988764045;4.45
658;Epicerie sucrée;Petit dej, boissons chaudes;PASQUIER Brioche tressée aux pépites de chocolat;88.97338403041826;88.59315589353612;87.07224334600761;84.03041825095058;90.11406844106465;90.11406844106465;88.97338403041826;90.11406844106465;89.73384030418251;100.0;88.59315589353612;96.1977186311787;88.97338403041826;88.97338403041826;100.0;100.0;96.1977186311787;100.0;96.1977186311787;87.07224334600761;100.0;90.11406844106465;87.07224334600761;2.63
659;Epicerie sucrée;Petit dej, boissons chaudes;PASQUIER Pains au chocolat;48.19277108433735;49.6987951807229;50.90361445783133;47.89156626506024;48.19277108433735;48.19277108433735;50.0;48.19277108433735;48.19277108433735;51.506024096385545;50.30120481927711;49.6987951807229;46.08433734939759;49.6987951807229;49.6987951807229;49.6987951807229;49.6987951807229;51.506024096385545;49.6987951807229;96.98795180722892;51.506024096385545;100.0;95.78313253012048;3.32
660;Epicerie sucrée;Petit dej, boissons chaudes;PASQUIER Pains au lait au levain;48.16326530612245;49.38775510204081;95.91836734693877;93.0612244897959;99.18367346938776;96.3265306122449;97.95918367346938;99.18367346938776;98.77551020408163;100.0;97.55102040816325;52.65306122448979;48.57142857142857;97.95918367346938;100.0;100.0;97.55102040816325;100.0;97.55102040816325;95.91836734693877;100.0;49.38775510204081;95.91836734693877;2.45
661;Epicerie sucrée;Petit dej, boissons chaudes;POUCE Pâte à tartiner;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;98.38709677419354;100.0;97.31182795698925;100.0;100.0;100.0;97.31182795698925;100.0;100.0;97.31182795698925;100.0;98.38709677419354;100.0;100.0;1.86
662;Epicerie sucrée;Petit dej, boissons chaudes;POULAIN Grand arôme chocolat en poudre 32% cacao;94.9238578680203;94.9238578680203;94.9238578680203;90.35532994923858;96.44670050761421;97.46192893401016;95.93908629441624;95.93908629441624;95.43147208121827;100.0;94.41624365482234;96.95431472081218;90.86294416243655;95.43147208121827;100.0;96.95431472081218;96.95431472081218;100.0;96.95431472081218;95.43147208121827;100.0;96.44670050761421;95.43147208121827;1.97
663;Epicerie sucrée;Petit dej, boissons chaudes;QUAKER Cruesli céréales au chocolat au lait;99.2063492063492;97.42063492063492;98.01587301587303;92.26190476190477;99.2063492063492;99.2063492063492;99.2063492063492;98.61111111111111;99.2063492063492;55.95238095238095;97.42063492063492;53.96825396825397;100.0;98.01587301587303;55.95238095238095;53.96825396825397;53.96825396825397;55.95238095238095;53.96825396825397;98.01587301587303;55.95238095238095;98.61111111111111;96.23015873015872;5.04
664;Epicerie sucrée;Petit dej, boissons chaudes;QUAKER Cruesli céréales au chocolat noir;100.0;98.14049586776859;98.7603305785124;93.18181818181819;100.0;100.0;100.0;99.38016528925618;100.0;58.264462809917354;98.14049586776859;56.19834710743802;97.52066115702479;98.7603305785124;58.264462809917354;56.19834710743802;56.19834710743802;58.264462809917354;56.19834710743802;98.7603305785124;58.264462809917354;99.38016528925618;96.900826446281;4.84
665;Epicerie sucrée;Petit dej, boissons chaudes;QUAKER Flocons d'avoine;100.0;98.1651376146789;98.62385321100916;93.11926605504586;100.0;100.0;100.0;99.08256880733944;100.0;98.1651376146789;98.1651376146789;96.3302752293578;97.70642201834862;98.62385321100916;98.1651376146789;96.3302752293578;96.3302752293578;98.1651376146789;96.3302752293578;98.62385321100916;98.1651376146789;99.08256880733944;96.78899082568806;2.18
666;Epicerie sucrée;Petit dej, boissons chaudes;QUAKER Oats flocons d'avoine;98.10126582278481;96.20253164556962;96.83544303797468;91.77215189873418;98.10126582278481;98.10126582278481;98.10126582278481;97.46835443037975;98.10126582278481;100.0;96.20253164556962;96.20253164556962;90.50632911392405;96.83544303797468;100.0;96.20253164556962;96.20253164556962;100.0;96.20253164556962;96.83544303797468;100.0;97.46835443037975;94.9367088607595;1.58
667;Epicerie sucrée;Petit dej, boissons chaudes;SPECIAL K Céréales fruits rouges;96.75925925925925;95.37037037037037;95.83333333333331;95.83333333333331;96.75925925925925;96.75925925925925;96.75925925925925;96.29629629629629;96.75925925925925;100.0;95.37037037037037;96.29629629629629;83.10185185185185;95.83333333333331;100.0;96.29629629629629;96.29629629629629;100.0;96.29629629629629;95.83333333333331;100.0;96.29629629629629;94.44444444444444;4.32
668;Epicerie sucrée;Petit dej, boissons chaudes;STARBUCKS Signature chocolat en poudre 42%;92.901878914405;92.901878914405;92.901878914405;87.89144050104385;94.78079331941545;96.03340292275573;94.1544885177453;94.1544885177453;93.52818371607516;100.0;92.27557411273486;95.82463465553236;93.73695198329854;93.52818371607516;99.16492693110646;95.82463465553236;94.98956158663883;93.52818371607516;95.82463465553236;93.52818371607516;100.0;94.78079331941545;93.52818371607516;4.79
669;Epicerie sucrée;Petit dej, boissons chaudes;TASSIMO Dosettes de thé tea time thé vert et menthe;92.11136890951276;96.75174013921115;96.28770301624132;92.11136890951276;96.75174013921115;96.75174013921115;98.37587006960558;97.91183294663574;99.53596287703017;100.0;95.1276102088167;96.75174013921115;91.64733178654294;93.03944315545245;99.07192575406032;96.75174013921115;95.35962877030164;98.37587006960558;96.75174013921115;95.59164733178655;100.0;97.91183294663574;95.1276102088167;4.31
670;Epicerie sucrée;Petit dej, boissons chaudes;TWININGS Original English breakfast thé corsé et équilibré;93.28621908127208;93.28621908127208;92.57950530035336;86.57243816254417;97.52650176678445;100.0;95.75971731448763;94.69964664310953;95.75971731448763;96.81978798586572;93.28621908127208;91.87279151943463;87.98586572438164;94.69964664310953;96.81978798586572;91.87279151943463;91.87279151943463;96.81978798586572;91.87279151943463;94.69964664310953;96.81978798586572;94.69964664310953;92.57950530035336;2.83
671;Epicerie sucrée;Petit dej, boissons chaudes;TWININGS Original earl grey thé aromatisé bergamote;48.661800486618;95.1338199513382;94.40389294403892;45.98540145985401;50.12165450121654;51.0948905109489;49.63503649635036;49.14841849148418;49.63503649635036;100.0;48.661800486618;96.59367396593673;45.742092457420924;49.14841849148418;100.0;48.661800486618;95.1338199513382;100.0;96.59367396593673;49.14841849148418;100.0;49.14841849148418;48.41849148418491;4.11
672;Epicerie sucrée;Petit dej, boissons chaudes;TWININGS Thé vert citron intense;92.59259259259258;92.59259259259258;92.59259259259258;87.03703703703704;95.92592592592592;98.14814814814814;94.44444444444443;94.07407407407406;94.44444444444443;100.0;91.1111111111111;96.29629629629629;84.44444444444443;94.07407407407406;100.0;96.29629629629629;94.07407407407406;100.0;96.29629629629629;94.07407407407406;100.0;94.07407407407406;91.85185185185185;2.7
673;Epicerie sucrée;Petit dej, boissons chaudes;TWININGS Thé vert saveur framboise passion;92.45283018867926;89.81132075471699;92.45283018867926;90.18867924528303;95.84905660377359;83.01886792452831;94.33962264150944;67.54716981132076;94.33962264150944;100.0;90.9433962264151;96.22641509433961;93.58490566037736;93.96226415094341;100.0;96.22641509433961;93.96226415094341;100.0;96.22641509433961;93.96226415094341;100.0;93.96226415094341;91.69811320754718;2.65
674;Epicerie sucrée;Petit dej, boissons chaudes;TWININGS Thé vert à la menthe;92.45283018867926;92.45283018867926;92.45283018867926;86.79245283018867;95.84905660377359;98.11320754716982;94.33962264150944;93.96226415094341;94.33962264150944;100.0;90.9433962264151;96.22641509433961;93.58490566037736;93.96226415094341;100.0;96.22641509433961;93.96226415094341;100.0;96.22641509433961;93.96226415094341;100.0;93.96226415094341;91.69811320754718;2.65
675;Epicerie sucrée;Petit dej, boissons chaudes;YOGI Infusion chaï aux épices bio thé noir cannelle gingembre;87.86764705882352;94.85294117647058;89.70588235294117;85.29411764705881;94.85294117647058;97.05882352941175;91.91176470588235;91.91176470588235;93.38235294117646;99.99999999999999;88.97058823529412;96.3235294117647;86.76470588235294;90.44117647058823;99.99999999999999;96.3235294117647;92.6470588235294;99.99999999999999;96.3235294117647;90.44117647058823;99.99999999999999;86.3970588235294;88.97058823529412;2.72
676;Fruits, légumes;Bio;AUCHAN BIO Amandes décortiquées;93.54838709677419;93.54838709677419;99.12023460410556;89.44281524926686;97.36070381231671;100.0;97.36070381231671;97.36070381231671;95.30791788856304;97.36070381231671;95.30791788856304;96.48093841642228;79.76539589442815;93.54838709677419;97.36070381231671;97.36070381231671;96.48093841642228;97.36070381231671;96.48093841642228;97.36070381231671;97.36070381231671;95.30791788856304;99.12023460410556;3.41
677;Fruits, légumes;Bio;AUCHAN BIO Kiwis;87.468671679198;100.0;97.49373433583959;92.48120300751879;87.468671679198;100.0;92.48120300751879;87.468671679198;100.0;74.93734335839599;92.48120300751879;97.74436090225564;74.93734335839599;92.48120300751879;97.74436090225564;97.74436090225564;62.40601503759399;87.468671679198;87.468671679198;87.468671679198;100.0;100.0;87.468671679198;3.99
678;Fruits, légumes;Bio;AUCHAN BIO Mandarines;79.95991983967936;79.95991983967936;79.95991983967936;73.94789579158316;79.95991983967936;79.95991983967936;79.95991983967936;75.95190380761522;89.97995991983967;45.89178356713427;73.94789579158316;77.9559118236473;69.93987975951903;79.95991983967936;79.95991983967936;79.95991983967936;100.0;79.95991983967936;79.95991983967936;79.95991983967936;78.1563126252505;79.95991983967936;79.95991983967936;4.99
679;Fruits, légumes;Bio;AUCHAN BIO Oranges à déguster;83.27759197324416;66.55518394648828;66.55518394648828;76.5886287625418;76.5886287625418;83.27759197324416;83.27759197324416;83.27759197324416;66.55518394648828;89.96655518394648;83.27759197324416;66.55518394648828;73.24414715719062;83.27759197324416;66.55518394648828;83.27759197324416;66.55518394648828;66.55518394648828;66.55518394648828;99.99999999999999;89.96655518394648;66.55518394648828;83.27759197324416;2.99
680;Fruits, légumes;Bio;AUCHAN BIO Pomelo rose filière responsable;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;94.41340782122904;83.24022346368714;72.06703910614524;94.41340782122904;94.41340782122904;83.24022346368714;88.8268156424581;88.8268156424581;83.24022346368714;83.24022346368714;72.06703910614524;100.0;100.0;88.8268156424581;97.76536312849161;83.24022346368714;83.24022346368714;1.79
681;Fruits, légumes;Bio;AUCHAN BIO Raisins secs sultanines;93.28859060402685;93.28859060402685;98.65771812080537;95.30201342281879;97.31543624161074;100.0;97.31543624161074;97.31543624161074;95.30201342281879;97.31543624161074;95.30201342281879;95.97315436241611;90.60402684563759;93.28859060402685;97.31543624161074;97.31543624161074;95.97315436241611;97.31543624161074;95.97315436241611;97.31543624161074;97.31543624161074;95.30201342281879;98.65771812080537;1.49
682;Fruits, légumes;Bio;Carottes bio filière responsable;99.66666666666667;99.66666666666667;89.66666666666667;99.66666666666667;99.66666666666667;99.66666666666667;99.66666666666667;89.66666666666667;99.66666666666667;59.666666666666664;99.66666666666667;89.66666666666667;100.0;99.66666666666667;89.66666666666667;89.66666666666667;83.00000000000001;86.33333333333333;89.66666666666667;99.66666666666667;86.33333333333333;99.66666666666667;99.66666666666667;3.0
683;Fruits, légumes;Bio;Patates douces bio;79.94269340974212;57.02005730659025;71.34670487106017;71.34670487106017;79.94269340974212;85.67335243553008;85.67335243553008;85.67335243553008;77.07736389684813;85.67335243553008;65.6160458452722;100.0;79.94269340974212;77.07736389684813;57.02005730659025;85.67335243553008;57.02005730659025;42.40687679083094;79.94269340974212;71.34670487106017;100.0;65.6160458452722;74.21203438395415;3.49
684;Fruits, légumes;Fruit;AUCHAN Abricots moelleux dénoyautés;58.60566448801743;58.60566448801743;58.60566448801743;100.0;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;100.0;65.14161220043573;58.60566448801743;58.60566448801743;100.0;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;58.60566448801743;4.59
685;Fruits, légumes;Fruit;AUCHAN Amandes grillées sans sel ajouté;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;100.0;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;3.49
686;Fruits, légumes;Fruit;AUCHAN BIO Amandes décortiquées;93.54838709677419;93.54838709677419;99.12023460410556;89.44281524926686;97.36070381231671;100.0;97.36070381231671;97.36070381231671;95.30791788856304;97.36070381231671;95.30791788856304;96.48093841642228;79.76539589442815;93.54838709677419;97.36070381231671;97.36070381231671;96.48093841642228;97.36070381231671;96.48093841642228;97.36070381231671;97.36070381231671;95.30791788856304;99.12023460410556;3.41
687;Fruits, légumes;Fruit;AUCHAN BIO Kiwis;87.468671679198;100.0;97.49373433583959;92.48120300751879;87.468671679198;100.0;92.48120300751879;87.468671679198;100.0;74.93734335839599;92.48120300751879;97.74436090225564;74.93734335839599;92.48120300751879;97.74436090225564;97.74436090225564;62.40601503759399;87.468671679198;87.468671679198;87.468671679198;100.0;100.0;87.468671679198;3.99
688;Fruits, légumes;Fruit;AUCHAN BIO Mandarines;79.95991983967936;79.95991983967936;79.95991983967936;73.94789579158316;79.95991983967936;79.95991983967936;79.95991983967936;75.95190380761522;89.97995991983967;45.89178356713427;73.94789579158316;77.9559118236473;69.93987975951903;79.95991983967936;79.95991983967936;79.95991983967936;100.0;79.95991983967936;79.95991983967936;79.95991983967936;78.1563126252505;79.95991983967936;79.95991983967936;4.99
689;Fruits, légumes;Fruit;AUCHAN BIO Oranges à déguster;83.27759197324416;66.55518394648828;66.55518394648828;76.5886287625418;76.5886287625418;83.27759197324416;83.27759197324416;83.27759197324416;66.55518394648828;89.96655518394648;83.27759197324416;66.55518394648828;73.24414715719062;83.27759197324416;66.55518394648828;83.27759197324416;66.55518394648828;66.55518394648828;66.55518394648828;99.99999999999999;89.96655518394648;66.55518394648828;83.27759197324416;2.99
690;Fruits, légumes;Fruit;AUCHAN BIO Pomelo rose filière responsable;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;83.24022346368714;94.41340782122904;83.24022346368714;72.06703910614524;94.41340782122904;94.41340782122904;83.24022346368714;88.8268156424581;88.8268156424581;83.24022346368714;83.24022346368714;72.06703910614524;100.0;100.0;88.8268156424581;97.76536312849161;83.24022346368714;83.24022346368714;1.79
691;Fruits, légumes;Fruit;AUCHAN BIO Raisins secs sultanines;93.28859060402685;93.28859060402685;98.65771812080537;95.30201342281879;97.31543624161074;100.0;97.31543624161074;97.31543624161074;95.30201342281879;97.31543624161074;95.30201342281879;95.97315436241611;90.60402684563759;93.28859060402685;97.31543624161074;97.31543624161074;95.97315436241611;97.31543624161074;95.97315436241611;97.31543624161074;97.31543624161074;95.30201342281879;98.65771812080537;1.49
692;Fruits, légumes;Fruit;AUCHAN Cerneaux de noix;93.3497536945813;93.3497536945813;99.01477832512315;95.32019704433499;97.04433497536947;100.0;97.04433497536947;97.04433497536947;95.32019704433499;97.04433497536947;95.32019704433499;96.05911330049263;77.58620689655173;93.3497536945813;97.04433497536947;97.04433497536947;96.05911330049263;97.04433497536947;96.05911330049263;97.04433497536947;97.04433497536947;95.32019704433499;99.01477832512315;4.06
